step,rewards,robot_1_energy,robot_2_energy,packages_delivered
0,6,149.9,149.9,0
1,9,149.8,149.8,0
2,4,149.70000000000002,149.70000000000002,0
3,4,149.60000000000002,149.60000000000002,0
4,1,149.50000000000003,149.50000000000003,0
5,5,149.40000000000003,149.40000000000003,0
6,4,149.30000000000004,149.30000000000004,0
7,5,149.20000000000005,149.20000000000005,0
8,4,149.10000000000005,149.10000000000005,0
9,5,149.00000000000006,149.00000000000006,0
10,5,148.90000000000006,148.90000000000006,0
11,4,148.80000000000007,148.80000000000007,0
12,4,148.70000000000007,148.70000000000007,0
13,4,148.60000000000008,148.60000000000008,0
14,5,148.50000000000009,148.50000000000009,0
15,2,148.4000000000001,148.4000000000001,0
16,6,148.3000000000001,148.3000000000001,0
17,5,148.2000000000001,148.2000000000001,0
18,5,148.1000000000001,148.1000000000001,0
19,4,148.0000000000001,148.0000000000001,0
20,5,147.90000000000012,147.90000000000012,0
21,4,147.80000000000013,147.80000000000013,0
22,6,147.70000000000013,147.70000000000013,0
23,6,147.60000000000014,147.60000000000014,0
24,4,147.50000000000014,147.50000000000014,0
25,4,147.40000000000015,147.40000000000015,0
26,6,147.30000000000015,147.30000000000015,0
27,5,147.20000000000016,147.20000000000016,0
28,5,147.10000000000016,147.10000000000016,0
29,1,147.00000000000017,147.00000000000017,0
30,5,146.90000000000018,146.90000000000018,0
31,4,146.80000000000018,146.80000000000018,0
32,2,146.7000000000002,146.7000000000002,0
33,2,146.6000000000002,146.6000000000002,0
34,5,146.5000000000002,146.5000000000002,0
35,6,146.4000000000002,146.4000000000002,0
36,5,146.3000000000002,146.3000000000002,0
37,4,146.20000000000022,146.20000000000022,0
38,2,146.10000000000022,146.10000000000022,0
39,3,146.00000000000023,146.00000000000023,0
40,5,145.90000000000023,145.90000000000023,0
41,2,145.80000000000024,145.80000000000024,0
42,5,145.70000000000024,145.70000000000024,0
43,6,145.60000000000025,145.60000000000025,0
44,4,145.50000000000026,145.50000000000026,0
45,5,145.40000000000026,145.40000000000026,0
46,4,145.30000000000027,145.30000000000027,0
47,5,145.20000000000027,145.20000000000027,0
48,5,145.10000000000028,145.10000000000028,0
49,2,145.00000000000028,145.00000000000028,0
50,5,144.9000000000003,144.9000000000003,0
51,5,144.8000000000003,144.8000000000003,0
52,6,144.7000000000003,144.7000000000003,0
53,4,144.6000000000003,144.6000000000003,0
54,5,144.5000000000003,144.5000000000003,0
55,5,144.40000000000032,144.40000000000032,0
56,4,144.30000000000032,144.30000000000032,0
57,3,144.20000000000033,144.20000000000033,0
58,5,144.10000000000034,144.10000000000034,0
59,4,144.00000000000034,144.00000000000034,0
60,4,143.90000000000035,143.90000000000035,0
61,5,143.80000000000035,143.80000000000035,0
62,5,143.70000000000036,143.70000000000036,0
63,1,143.60000000000036,143.60000000000036,0
64,2,143.50000000000037,143.50000000000037,0
65,3,143.40000000000038,143.40000000000038,0
66,0,143.30000000000038,143.30000000000038,0
67,0,143.2000000000004,143.2000000000004,0
68,1,143.1000000000004,143.1000000000004,0
69,-3,143.0000000000004,143.0000000000004,0
70,3,142.9000000000004,142.9000000000004,0
71,2,142.8000000000004,142.8000000000004,0
72,1,142.70000000000041,142.70000000000041,0
73,2,142.60000000000042,142.60000000000042,0
74,-2,142.50000000000043,142.50000000000043,0
75,-1,142.40000000000043,142.40000000000043,0
76,1,142.30000000000044,142.30000000000044,0
77,0,142.20000000000044,142.20000000000044,0
78,-2,142.10000000000045,142.10000000000045,0
79,0,142.00000000000045,142.00000000000045,0
80,0,141.90000000000046,141.90000000000046,0
81,0,141.80000000000047,141.80000000000047,0
82,2,141.70000000000047,141.70000000000047,0
83,2,141.60000000000048,141.60000000000048,0
84,3,141.50000000000048,141.50000000000048,0
85,5,141.4000000000005,141.4000000000005,0
86,4,141.3000000000005,141.3000000000005,0
87,5,141.2000000000005,141.2000000000005,0
88,3,141.1000000000005,141.1000000000005,0
89,2,141.0000000000005,141.0000000000005,0
90,5,140.90000000000052,140.90000000000052,0
91,6,140.80000000000052,140.80000000000052,0
92,5,140.70000000000053,140.70000000000053,0
93,4,140.60000000000053,140.60000000000053,0
94,5,140.50000000000054,140.50000000000054,0
95,5,140.40000000000055,140.40000000000055,0
96,4,140.30000000000055,140.30000000000055,0
97,4,140.20000000000056,140.20000000000056,0
98,4,140.10000000000056,140.10000000000056,0
99,5,140.00000000000057,140.00000000000057,0
100,0,139.90000000000057,139.90000000000057,0
101,2,139.80000000000058,139.80000000000058,0
102,5,139.70000000000059,139.70000000000059,0
103,6,139.6000000000006,139.6000000000006,0
104,4,139.5000000000006,139.5000000000006,0
105,5,139.4000000000006,139.4000000000006,0
106,5,139.3000000000006,139.3000000000006,0
107,5,139.2000000000006,139.2000000000006,0
108,4,139.10000000000062,139.10000000000062,0
109,4,139.00000000000063,139.00000000000063,0
110,3,138.90000000000063,138.90000000000063,0
111,4,138.80000000000064,138.80000000000064,0
112,0,138.70000000000064,138.70000000000064,0
113,4,138.60000000000065,138.60000000000065,0
114,3,138.50000000000065,138.50000000000065,0
115,1,138.40000000000066,138.40000000000066,0
116,4,138.30000000000067,138.30000000000067,0
117,4,138.20000000000067,138.20000000000067,0
118,8,138.10000000000068,138.10000000000068,0
119,7,138.00000000000068,138.00000000000068,0
120,8,137.9000000000007,137.9000000000007,0
121,8,137.8000000000007,137.8000000000007,0
122,5,137.7000000000007,137.7000000000007,0
123,5,137.6000000000007,137.6000000000007,0
124,5,137.5000000000007,137.5000000000007,0
125,5,137.40000000000072,137.40000000000072,0
126,5,137.30000000000072,137.30000000000072,0
127,3,137.20000000000073,137.20000000000073,0
128,3,137.10000000000073,137.10000000000073,0
129,4,137.00000000000074,137.00000000000074,0
130,-7,136.90000000000074,136.90000000000074,0
131,-1,136.80000000000075,136.80000000000075,0
132,4,136.70000000000076,136.70000000000076,0
133,-5,136.60000000000076,136.60000000000076,0
134,4,136.50000000000077,136.50000000000077,0
135,5,136.40000000000077,136.40000000000077,0
136,14,150.0,136.30000000000078,0
137,5,149.9,136.20000000000078,0
138,4,149.8,136.1000000000008,0
139,-1,149.70000000000002,136.0000000000008,0
140,4,149.60000000000002,135.9000000000008,0
141,1,149.50000000000003,135.8000000000008,0
142,3,149.40000000000003,135.7000000000008,0
143,4,149.30000000000004,135.60000000000082,0
144,4,149.20000000000005,135.50000000000082,0
145,5,149.10000000000005,135.40000000000083,0
146,6,149.00000000000006,135.30000000000084,0
147,4,148.90000000000006,135.20000000000084,0
148,5,148.80000000000007,135.10000000000085,0
149,5,148.70000000000007,135.00000000000085,0
150,4,148.60000000000008,134.90000000000086,0
151,3,148.50000000000009,134.80000000000086,0
152,4,148.4000000000001,134.70000000000087,0
153,1,148.3000000000001,134.60000000000088,0
154,3,148.2000000000001,134.50000000000088,0
155,4,148.1000000000001,134.4000000000009,0
156,4,148.0000000000001,134.3000000000009,0
157,5,147.90000000000012,134.2000000000009,0
158,5,147.80000000000013,134.1000000000009,0
159,4,147.70000000000013,134.0000000000009,0
160,5,147.60000000000014,133.90000000000092,0
161,4,147.50000000000014,133.80000000000092,0
162,2,147.40000000000015,133.70000000000093,0
163,7,147.30000000000015,133.60000000000093,0
164,5,147.20000000000016,133.50000000000094,0
165,4,147.10000000000016,133.40000000000094,0
166,4,147.00000000000017,133.30000000000095,0
167,5,146.90000000000018,133.20000000000095,0
168,8,146.80000000000018,133.10000000000096,0
169,4,146.7000000000002,133.00000000000097,0
170,3,146.6000000000002,132.90000000000097,0
171,5,146.5000000000002,132.80000000000098,0
172,5,146.4000000000002,132.70000000000098,0
173,4,146.3000000000002,132.600000000001,0
174,5,146.20000000000022,132.500000000001,0
175,3,146.10000000000022,132.400000000001,0
176,5,146.00000000000023,132.300000000001,0
177,3,145.90000000000023,132.200000000001,0
178,3,145.80000000000024,132.10000000000102,0
179,3,145.70000000000024,132.00000000000102,0
180,2,145.60000000000025,131.90000000000103,0
181,3,145.50000000000026,131.80000000000103,0
182,3,145.40000000000026,131.70000000000104,0
183,3,145.30000000000027,131.60000000000105,0
184,3,145.20000000000027,131.50000000000105,0
185,4,145.10000000000028,131.40000000000106,0
186,3,145.00000000000028,131.30000000000106,0
187,3,144.9000000000003,131.20000000000107,0
188,4,144.8000000000003,131.10000000000107,0
189,3,144.7000000000003,131.00000000000108,0
190,3,144.6000000000003,130.90000000000109,0
191,0,144.5000000000003,130.8000000000011,0
192,-1,144.40000000000032,130.7000000000011,0
193,-7,144.30000000000032,130.6000000000011,0
